TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.jfree.data.time.TimeSeries,600,737633,923,196,0.9646739130434783,0.9647577092511013,0.5672514619883041,0.9810126582278481,40,0.3932861511510438,0.65836182732276,0.7630594756918894,0.783534819472332,0.8003240301202279,0.8117717002148946,0.8142902839140599,0.8168996023563405,0.818560854430675,0.820237719070037,0.8219374307452125,0.825552599602826,0.8311206994596623,0.8388563351044217,0.8426265046400792,0.8435797915040545,0.8443135072622852,0.8463486681902234,0.8463367309686644,0.8463009705805777,0.8464400571569082,0.8466308605345072,0.848598823525187,0.848598823525187,0.8486391808595535,0.8493299378654815,0.8493374496309586,0.8504282932995185,0.8509351624809185,0.8518556302670501,0.8519369264800951,0.8532137545529361,0.8533092885575455,0.8552925116714872,0.8561913448358479,0.8566910305421418,0.8577072495108796,0.8583561626006188,0.8585510335625917,0.8585510335625917,0.8589767647206207,0.8637550850089537,0.8656154289203257,0.8656154289203257,0.8652352667741676,0.8655751482337909,0.8659168442560917,0.8663336359964289,0.866906895097416,0.8670887937632159,0.8672682974104051,0.8676907512333067,0.8679559102523701,0.8681803105051987,0.8685631031822292,0.8687357676498745,0.8685003712622219,0.8683548347923329,0.8684810414268147,0.8684810414268147,0.3824986561159729,0.7430583290592182,0.8736471546305117,0.884201705285082,0.9034456664518181,0.9207572378621152,0.9239130434782609,0.9239130434782609,0.92552566533131,0.9293478260869565,0.9293478260869565,0.9308165231436372,0.936294179769495,0.9409684922771413,0.9429347826086957,0.9429347826086957,0.9441912415768404,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9483695652173914,0.9507832146284164,0.9510869565217391,0.9510869565217391,0.9510869565217391,0.9510869565217391,0.9510869565217391,0.9510869565217391,0.9510869565217391,0.9588430974898082,0.9619565217391305,0.9619565217391305,0.9619565217391305,0.9636310223266745,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.30083848221699905,0.6200884120927728,0.755555968061885,0.7921679894237991,0.8341943145887856,0.8652838499690996,0.8696198340027479,0.8722466960352423,0.8722466960352423,0.8734423978227441,0.8790143970663746,0.8878487148063655,0.8967236042078156,0.9043013443083171,0.9086193242041554,0.9118942731277533,0.9149520601192018,0.9251101321585903,0.9251101321585903,0.9251101321585903,0.9251101321585903,0.925518887941531,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9295154185022027,0.9334282950804283,0.933920704845815,0.933920704845815,0.9377864095467903,0.9415202800112413,0.9427312775330396,0.9427312775330396,0.9460240235837216,0.9565669379171237,0.960352422907489,0.960352422907489,0.960352422907489,0.9630670317894987,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.9647577092511013,0.11212114850348846,0.329404540164955,0.44154984469434355,0.4675695658999143,0.47368421052631576,0.47612969656666626,0.4842346415867848,0.49122807017543857,0.492963289011468,0.49707602339181284,0.49707602339181284,0.49865621626152457,0.5029239766081871,0.5045403810408654,0.5087719298245614,0.5087719298245614,0.5087719298245614,0.5087719298245614,0.5087719298245614,0.50949229826959,0.5146198830409356,0.5157051176927198,0.5263157894736842,0.5263157894736842,0.526638555177218,0.5321637426900585,0.5321637426900585,0.5321637426900585,0.5321637426900585,0.5321637426900585,0.5321637426900585,0.5375929254029382,0.5380116959064327,0.5380116959064327,0.5432052339093011,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.543859649122807,0.5522054382346474,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5588898894782534,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5614035087719298,0.5641982788385743,0.5672514619883041,0.5672514619883041,0.36991903447347163,0.7119168733124607,0.8297677286044942,0.8600090442981132,0.8845667493761158,0.89578824360962,0.8997520553308104,0.9012658227848102,0.9012658227848102,0.9012658227848102,0.902620524104821,0.9076972809150415,0.922303487429447,0.9527321910733265,0.958552609801698,0.9597906396072449,0.9613447808864269,0.9632911392405064,0.9632911392405064,0.9632911392405064,0.9632911392405064,0.9634085918515539,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9645569620253165,0.9657321395492436,0.9658227848101266,0.9680714505905247,0.9683544303797469,0.9683544303797469,0.9683544303797469,0.9692722829905719,0.9696202531645569,0.9696202531645569,0.9696202531645569,0.9759429807385271,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9784810126582278,0.9799164660998778,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.9810126582278481,0.7160648043000984,0.5488905666324975,0.5324297684849372,0.5133013761811466,0.5121518791205402,0.5124119892742818,0.5094339622641509,0.510919119867304,0.5150735123060509,0.519359990844016,0.5236656294685309,0.5267857142857143,0.5267857142857143,0.5267857142857143,0.5278602314712543,0.5309734513274337,0.5309734513274337,0.5309734513274337,0.5308779535549611,0.5298715020052405,0.5255871873357031,0.5209575516930045,0.5169491525423728,0.5169491525423728,0.5169491525423728,0.5168808757561164,0.5126135766150888,0.5126050420168067,0.5165760519410134,0.5239397942300665,0.5245901639344263,0.5281862225778441,0.5284552845528455,0.531833001116504,0.532258064516129,0.5356016176055676,0.536,0.536,0.536,0.536,0.5328203571628685,0.5369668071893203,0.5390625,0.5390625,0.5360212028307358,0.5343511450381679,0.5343511450381679,0.5343511450381679,0.5364235985523892,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.5378787878787878,0.5396739899014167,0.5427363313176605,0.5441176470588235,0.5422344759576025,0.538275414131846,0.5362318840579711,0.5362318840579711
