TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.jfree.chart.plot.XYPlot,600,890406,7287,445,0.7693631669535284,0.6973073351903436,0.39330543933054396,0.7789757412398922,39,0.32193001289695633,0.4358682815978636,0.4905563340737806,0.5430976690770014,0.6088718303375218,0.6394129679556156,0.6503078676620333,0.6573572919146027,0.6605736536259635,0.6662350462485777,0.6664970801665101,0.6677003571879713,0.6730199959753448,0.6789479548494066,0.6800214344346462,0.6814051871157693,0.6842138552451406,0.6863289215632794,0.6891783049015476,0.6905537022389296,0.6903346813528382,0.6914000159813617,0.6921726808061232,0.6918212189201305,0.6921519705648471,0.6968301780067249,0.6980898325695328,0.6979996153548707,0.698206723025012,0.6992228608978593,0.6994109636421132,0.700920651480352,0.7051486380697924,0.7052812544682663,0.7070659708887819,0.7079402617940848,0.7083182663024091,0.7085019353608998,0.7082128041291507,0.7080877975534429,0.7081366473837541,0.7121082050970394,0.7157587250733739,0.7149422454204022,0.7149475089195818,0.7193354541462014,0.7208609844264171,0.7214510497406735,0.7233267807945154,0.7233051227778229,0.7242640511159603,0.7250891025074784,0.7257957514180415,0.7262998134844373,0.7262998134844373,0.7263572117657,0.7266662403599913,0.7279974239296435,0.7290637640985808,0.7304312072087557,0.34967923334048684,0.5252281289039789,0.5647720827871593,0.5968070871750091,0.6400845204669683,0.6727135280979932,0.6764282567411879,0.6814532049810804,0.6826464354613445,0.686158829383291,0.689070342153699,0.6906605922551253,0.6943586468266362,0.6982214572576019,0.6987945864986914,0.6997849601656856,0.7044794533075223,0.7089157619260987,0.7144722262722674,0.7171543316121629,0.7171543316121629,0.7171543316121629,0.7171543316121629,0.7171543316121629,0.717240920974384,0.7197743857671856,0.7214067165596735,0.7223178427997705,0.7223178427997705,0.7223178427997705,0.7223178427997705,0.7248542211678789,0.7309236947791165,0.7309236947791165,0.7313147283341548,0.7314974182444062,0.7339231329639218,0.7356844236245336,0.7360872059667241,0.7363283096433074,0.7366609294320138,0.7374738949097344,0.7383820998278829,0.7383820998278829,0.7384351101797445,0.7402648585736138,0.7423981640849111,0.7431975129460621,0.7481353987378083,0.748159071528019,0.7487057872372717,0.7528209832473759,0.7541575088636837,0.7544463568559954,0.7544463568559954,0.7549055336915639,0.7550200803212851,0.7588568128156379,0.7616729728495156,0.7662974448962562,0.2561710305582934,0.4064597038533841,0.4436648713438162,0.47817379992800996,0.5342507138292001,0.5873415506797162,0.5951784825904783,0.5992446315144025,0.6006060696463541,0.603913218515183,0.6082169884028444,0.6107905406691582,0.620443326353711,0.6313834726090993,0.6326201971739016,0.6347572708991518,0.6394019458727984,0.6421121788600106,0.6499056747201055,0.6536675951717734,0.6536675951717734,0.6536675951717734,0.6536675951717734,0.6536675951717734,0.653737662608334,0.6556561639721923,0.6563165986451975,0.6574352150639183,0.6582636457444841,0.6583101207056639,0.6583101207056639,0.6602260934761345,0.6648096564531105,0.6648096564531105,0.6667081842704692,0.6675951717734447,0.6682495100894824,0.6685236768802229,0.6685236768802229,0.6689138753094567,0.669452181987001,0.6703293090855259,0.6713091922005571,0.6713091922005571,0.6713949833271073,0.6741182161513901,0.6768802228412256,0.6773976843323997,0.680594243268338,0.6806325549427457,0.6815173511184442,0.6844803358300531,0.6856978068239562,0.6861652739090065,0.6861652739090065,0.6861652739090065,0.6868345790754748,0.6904806742994802,0.6932181909718717,0.6961784237204945,0.047332339447033675,0.0789257663708001,0.12127530384946603,0.19006429691629118,0.23365766220299827,0.2433936213271976,0.24663787279166116,0.2517276477696555,0.2595765997974061,0.29057003195395587,0.2968059197507741,0.29707112970711297,0.29707112970711297,0.29707112970711297,0.29939322237847293,0.3034058241952346,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.30404463040446306,0.3048350828343156,0.3088032175223304,0.30962343096234307,0.30962343096234307,0.31355638327139007,0.31520223152022314,0.3168464556004139,0.3209465373433986,0.32200746853118956,0.3278792593006841,0.3331233739035304,0.3333333333333333,0.33514358490594426,0.33612273361227335,0.33670881168337197,0.33751743375174337,0.33751743375174337,0.33751743375174337,0.33751743375174337,0.33906382778177874,0.37170524323225046,0.3740380083253155,0.3753686562154792,0.37656903765690375,0.376741680641578,0.38072881654629503,0.3807531380753138,0.38352322426443963,0.38633193863319387,0.38633193863319387,0.38633193863319387,0.38633193863319387,0.38633193863319387,0.38633193863319387,0.3911857781502311,0.3497062389293917,0.5291055472524046,0.5820991197793522,0.6211011313844818,0.6741114051497596,0.6985303493425918,0.7089046169136728,0.7148065608369428,0.7167826644327808,0.7181314670032877,0.7216031447222575,0.7231901098428799,0.7272685370653045,0.7318059299191375,0.7327034719382022,0.7342544344733063,0.740463338906138,0.7430477434229579,0.7500090496981577,0.7533692722371967,0.7533692722371967,0.7533692722371967,0.7533692722371967,0.7533692722371967,0.7534709738937677,0.7562556450108505,0.7572142543677597,0.7574123989218329,0.7574123989218329,0.7574123989218329,0.7574123989218329,0.7590012246165725,0.7628032345013477,0.7628032345013477,0.7628032345013477,0.7640495007337139,0.7641509433962265,0.7641509433962265,0.7641509433962265,0.7641509433962265,0.7641509433962265,0.764787510704253,0.7654986522911051,0.7654986522911051,0.7654986522911051,0.7661895679211908,0.7681940700808625,0.7685696132250637,0.77088948787062,0.77088948787062,0.77088948787062,0.7719627094639377,0.7722371967654986,0.7722371967654986,0.7722371967654986,0.7722371967654986,0.7722371967654986,0.7730565332930234,0.7743881289443474,0.7758706746452064,0.8359517720131531,0.6525973171158634,0.638239438017185,0.6030471417087065,0.5933223328485663,0.610412608750538,0.6167518901582968,0.6226965630873461,0.6294178770450974,0.6226875758412493,0.6012176566022803,0.5954811688189394,0.600755620370806,0.6098749320198961,0.6093287258733421,0.6054553509631259,0.6028618061280125,0.6073017098818566,0.6013925145648976,0.5985401459854015,0.5963107072423997,0.5991843370717356,0.601554460407163,0.5987427653192215,0.6002053404875528,0.6052416405725434,0.6042349322482213,0.5986842105263158,0.5986842105263158,0.5996118180281536,0.5981418804783813,0.5950347204608525,0.5923566878980892,0.5923566878980892,0.5898014130356304,0.5851843066781842,0.5841623694717739,0.5815118768945491,0.5778170450515828,0.5752093779523126,0.5733823572700939,0.5753290392464565,0.5712133096145003,0.564681472390727,0.5630383848757167,0.5597806275213252,0.5605368186343042,0.557419245219827,0.553696926271574,0.5532890346887404,0.5555418136041714,0.5532271040285328,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.5543199653200426,0.5549738219895288,0.5549738219895288,0.5509708758269933
