TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.apache.commons.cli.HelpFormatter,600,821263,1525,120,0.9902439024390244,0.8896103896103896,0.6956521739130435,0.9260700389105059,45,0.6148055173456113,0.6946129368759666,0.740314973917646,0.7667498730381299,0.7862997484947125,0.7985958207119211,0.8018501230033834,0.8025677798979572,0.8066022448367078,0.8115422050999237,0.8129938599593105,0.8233698738361507,0.8432101206009276,0.8421095775764913,0.8427866048185235,0.8436983115550417,0.8434058391888002,0.8434058391888002,0.8435068999527763,0.8442673270707299,0.8450277541886836,0.8473411617293922,0.8475677078690707,0.8464697297787165,0.8464697297787165,0.846865378007953,0.8471495543401201,0.8471495543401201,0.8471495543401201,0.8471495543401201,0.8497807188619302,0.8523020105795328,0.8523020105795328,0.8526524978058413,0.8529641773601206,0.8530447352764995,0.8533898848753804,0.8530718469102883,0.8516844140108918,0.8512110655469619,0.8507377170830319,0.850578009311302,0.8512549953907609,0.8524489743668787,0.8528213084927123,0.8524973403330235,0.8530068665044915,0.8525969845097044,0.8529957603661062,0.853115762125183,0.853115762125183,0.8528991144086849,0.8522657950271352,0.8522657950271352,0.8522657950271352,0.8526828388433179,0.856306156099466,0.8593110906740952,0.8602504026267457,0.859161162582902,0.6834824940991345,0.8310041306058222,0.8780487804878049,0.8807100258131529,0.8885241767988552,0.8973716398994044,0.9091832573901133,0.9155861768173424,0.9216501473892624,0.926829268292683,0.926829268292683,0.9473747607688052,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.9902439024390244,0.530348725079378,0.6648877217529922,0.7243517677470052,0.7420351319038443,0.7481895088678439,0.7658557095393951,0.7765487495217225,0.7837350301030689,0.7948540161191856,0.806055060671597,0.8096559626255184,0.8327264033846407,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8766233766233766,0.8776516528803796,0.8865854170593801,0.8896103896103896,0.8896103896103896,0.8896103896103896,0.22405732166120806,0.2849341921030524,0.3708193041526375,0.4525710470710505,0.5,0.5,0.5,0.5,0.510197893102549,0.5217391304347826,0.5217391304347826,0.528782317654858,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5447970167737018,0.5547199355407196,0.5646428543077374,0.579697336710604,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5980578734201923,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6146123611102414,0.625049314605264,0.6384623549978272,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6538951580823745,0.6688495024689622,0.6881376782918395,0.6956521739130435,0.6956521739130435,0.7793545946473648,0.8360119172140635,0.8639995714137639,0.8735408560311284,0.8755467268380855,0.900249569288297,0.9007782101167315,0.9007782101167315,0.9016908620286328,0.9029813837224959,0.9040603130103335,0.9109725021813904,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241245136186771,0.9241642344290452,0.9257530668437686,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.9260700389105059,0.8143059133161609,0.6843121530166553,0.6476054608561799,0.6492642676902295,0.6424705552766863,0.6542924656631836,0.6462242111957792,0.6266746136608469,0.6145094890201861,0.6101711499003963,0.6135037154106361,0.6221815373172755,0.6351354578619409,0.621653805812595,0.613166574104955,0.6079735817468331,0.6056338028169014,0.6056338028169014,0.6051235330245731,0.6012840312011847,0.5974445293777964,0.6008973073005984,0.5954504913894998,0.5866666666666667,0.5866666666666667,0.5898318525005585,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5949089153571321,0.5974025974025974,0.5980470607336279,0.6008082575246754,0.5982639538039382,0.5871644906087665,0.5833777028973272,0.5795909151858878,0.5783132530120482,0.577811673113623,0.5769270524814799,0.5664929436394168,0.5501896403162547,0.554226128877631,0.549358240504611,0.5522314752890882,0.5531914893617021,0.5531914893617021,0.5514583076297176,0.5463917525773195,0.5463917525773195,0.5463917525773195,0.5459503055538787,0.5421149708584757,0.5408163265306123,0.5408163265306123,0.5321024061798633
