TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.apache.commons.csv.CSVFormat,600,739555,1238,351,0.9767441860465116,0.9733727810650887,0.9198266522210184,0.9784714747039828,18,0.7634364606796675,0.8265257873124452,0.8610307640403138,0.8721100706144581,0.8727808308896738,0.8766099511089004,0.8813169584449365,0.8845996592927219,0.8861271755385641,0.8884423590792488,0.8908061636105469,0.8916822823358406,0.8919034136807994,0.8920366470478439,0.8924237177618514,0.8931325535783047,0.8934099863001886,0.8934099863001886,0.8934551609324097,0.8941496312706029,0.894153428191921,0.8942850592229322,0.8942850592229322,0.8942850592229322,0.8950628526091022,0.8979915100742223,0.90245607554501,0.906027666094067,0.9068221310422884,0.9066855204180913,0.9058929448138063,0.9059640589003887,0.9066325897842206,0.9066496169408309,0.9077205072936828,0.907735606847658,0.907735606847658,0.9081836936825766,0.908544206543244,0.9081882293888116,0.9077636801416129,0.9084300512921024,0.9084300512921024,0.9084300512921024,0.9084300512921024,0.9084300512921024,0.9084332916059674,0.9085405867670586,0.9085654792444318,0.9085654792444318,0.9088247726515607,0.9089353017296389,0.9111575984641433,0.9120506795647196,0.9120506795647196,0.9120453408901654,0.9125215192382532,0.9127919092074267,0.9127919092074267,0.9127919092074267,0.7509968654584028,0.8587871088249066,0.9120268528487764,0.9244186046511628,0.9244186046511628,0.9384541443285865,0.9469464027752346,0.9517821457968408,0.9557316502824444,0.9593023255813954,0.9603791733542784,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.9622093023255814,0.965175974650597,0.9680232558139535,0.9680232558139535,0.9680232558139535,0.9680232558139535,0.9680232558139535,0.9680232558139535,0.9680681305034997,0.9708904380221268,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9730038702572784,0.9738372093023255,0.9738372093023255,0.9757718385621336,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.6725513637676389,0.8076318346087457,0.8694830037053267,0.8848543753111737,0.8871679348057443,0.8947163101317068,0.905076738435309,0.9136867346397232,0.9194428630093517,0.925310819763053,0.9300900462540584,0.9319526627218935,0.9319526627218935,0.9319526627218935,0.9319526627218935,0.9319526627218935,0.9319526627218935,0.9319526627218935,0.932133361250778,0.9349112426035503,0.9349112426035503,0.9349112426035503,0.9349112426035503,0.9349112426035503,0.9349112426035503,0.9406513050490314,0.9513434097229588,0.9600409775932032,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9618229178847908,0.9644970414201184,0.9645427171363222,0.9674154036900233,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9674556213017751,0.9695660691375851,0.9704142011834319,0.9704142011834319,0.9723833677871625,0.9733727810650887,0.9733727810650887,0.9733727810650887,0.9733727810650887,0.7027896933594994,0.792020418820225,0.850820260114348,0.8845973360285889,0.8896814449851111,0.8992923641635827,0.9033039680982456,0.906448789400274,0.9094104483733265,0.9104848220346254,0.9111592632719393,0.9119350937083173,0.9137041539637347,0.9147700526768036,0.9154929577464789,0.9165237668273123,0.9187432286023836,0.9187432286023836,0.9187432286023836,0.9187432286023836,0.9187736039729285,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198266522210184,0.9198524909429271,0.9207109202422179,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.9209100758396533,0.7871759715819927,0.8437072216455177,0.8891834011178037,0.9020452099031216,0.9020452099031216,0.9089746842824429,0.9200729954503803,0.9268030139935415,0.9284643438044368,0.9343594466132129,0.9401188094687571,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9407965554359526,0.9519343373582594,0.9613149686107816,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9644779332615716,0.9736921167083373,0.9773950484391819,0.9773950484391819,0.9781114235364629,0.9784714747039828,0.9784714747039828,0.9784714747039828,0.9784714747039828,0.75171998624011,0.6286879888205197,0.5637918594969397,0.555106784137907,0.5507624335314357,0.5357229886722119,0.527330981028805,0.5204288395124662,0.5125642194703955,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5076923076923077,0.5100660049021473,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5209282294423019,0.5217391304347826,0.525229167372666,0.5318505159103799,0.5352112676056338,0.5341183826120565,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5313624724571265,0.5342465753424658,0.5313987581070067,0.5280023641294174,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5377134382276548,0.5394736842105263,0.5394736842105263,0.5348105415593816,0.5362984187081503,0.5384615384615384,0.5384615384615384,0.5384615384615384
