TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.json.UTF8JsonGenerator,600,879803,5867,275,0.7111770524233432,0.6810035842293907,0.35714285714285715,0.4841688654353562,80,0.1659993713834902,0.28786152270462895,0.30248437308110104,0.3252275864916695,0.34229696927565617,0.3543152096818905,0.3646162116869053,0.3840888444810614,0.39323796879789474,0.4003604299479274,0.4197339677103588,0.4421238725514997,0.4564231908488183,0.4667426715544223,0.47487798020832034,0.4817309286910358,0.5197301735348049,0.537501639927585,0.5381319979230464,0.538489305352733,0.5391165621006023,0.5408536259003651,0.5434756470780872,0.5467306480613136,0.5471496600386914,0.5520429288108043,0.5606695581863368,0.5690999059473398,0.5747387602944082,0.5749806827264392,0.5761185111131785,0.5772914798630893,0.5785362187876111,0.580102922356595,0.5835004716368909,0.5879829411535421,0.5876430256449549,0.5985118895301249,0.6056626231481586,0.6072253811365401,0.6093093293979585,0.6103611547676981,0.6109707406412304,0.6121012386100871,0.6159889403315837,0.6161471117505296,0.6168208708565627,0.6199801304120682,0.6199801304120682,0.6212393548262266,0.6241694275961973,0.6279239313126457,0.6293638184658612,0.6304071774496889,0.631549717862682,0.6316083906837713,0.6331205767943195,0.6435313440522326,0.6521374377958076,0.654069676307031,0.06824925816023739,0.24106283031864018,0.2573849373067871,0.280352895985672,0.3003070948394801,0.3163440008919466,0.3271051766445218,0.3587956386982494,0.3729085046445328,0.3835706186812198,0.3983994848611581,0.41673715074553275,0.44154093216468937,0.45221233366779623,0.4580905837774291,0.4634766387741107,0.49970330361495346,0.5185918367204213,0.5227879607606454,0.5256174848212369,0.5268239574161097,0.5284859709987494,0.5334476638782046,0.5407695047281093,0.5429324950299184,0.5478850293826729,0.5620210852445684,0.574919858088469,0.5806844166756103,0.5816340547683545,0.5822601591381998,0.582591493570722,0.5827011083182011,0.5839043437460726,0.5881056934184622,0.5944609297725024,0.5944609297725024,0.6167679412452584,0.6310658793120553,0.6335024898009682,0.6371825243403004,0.6387313578122749,0.6389713155291791,0.6391158085616492,0.6399604352126608,0.6399604352126608,0.640684384034597,0.6449060336300693,0.6449060336300693,0.6478285016049612,0.6539962255678335,0.6607386910312398,0.6639183720998927,0.6655180456729848,0.6666666666666666,0.6667594265209668,0.6691501444152989,0.6943742426738818,0.7076320180888591,0.7098704107901864,0.053763440860215055,0.20352706157423464,0.21958543698051156,0.24668090057567732,0.2668407550725512,0.2802025997709355,0.28916069317886345,0.31786952573828864,0.331707688681868,0.34262651093402463,0.35601376628919074,0.3718885770756613,0.39310885277447616,0.4015675049018939,0.4062325235114489,0.4118824233371832,0.4464907513420274,0.4641946212061696,0.46757357891597967,0.47024960063489335,0.4728053069239828,0.476820350489213,0.48236163815489685,0.48899459612913837,0.490954248282505,0.498584616425107,0.5137221776322843,0.5291117811437764,0.5395554574534804,0.5413908389111457,0.5447940191149826,0.546594982078853,0.5468929954322066,0.5501642726369657,0.5558185709496919,0.5630035745599629,0.5644255492448319,0.581356323625266,0.59320359137005,0.5971118402786946,0.5997788760631138,0.6017157755344261,0.6021505376344086,0.6031982698985178,0.6093189964157706,0.6093189964157706,0.6101059988447787,0.6146953405017921,0.6146953405017921,0.6169648946932348,0.6225694506913585,0.6303433881440347,0.6337109983808168,0.6359118427429623,0.6379928315412187,0.6381048838338288,0.6409928295196566,0.6639923792975545,0.6773197004674326,0.6804283415744447,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1765196548418025,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21837631636526222,0.31350659728498176,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.029023746701846966,0.12289950663220187,0.13287056156618804,0.1471408576204298,0.16433961077168455,0.18135932614937,0.18882260716607396,0.20794233490115102,0.21573296906488273,0.2212979066930618,0.22979423066706806,0.24039207311111127,0.25417649649213997,0.2599869462944813,0.2640095269276942,0.2704514479017009,0.3011993619192883,0.31631325722266757,0.318178816327622,0.3197879645834703,0.3216693420363884,0.32462500735221744,0.3287042138396206,0.3335870509763314,0.335029520102406,0.3378694485709851,0.34563623498682705,0.3537765844568533,0.35902886075714324,0.3615619210955355,0.36323218913848077,0.3641160949868074,0.36440849738707487,0.36761818344928593,0.37175122430479235,0.3759894459102902,0.3759894459102902,0.3941715240830049,0.4067855830861704,0.41091163217517007,0.41581996320322395,0.41688654353562005,0.41688654353562005,0.41727198537157584,0.41952506596306066,0.41952506596306066,0.4208765241964102,0.4287598944591029,0.4287598944591029,0.4326578035918414,0.4395707728825232,0.4444760014146679,0.4475217337638411,0.4513151193119646,0.4551451187335092,0.45522759913165994,0.45735338258915326,0.4704004606341312,0.4807598552609981,0.48284960422163586,0.8571428571428571,0.6177131749046262,0.5526382919352958,0.5619420252532347,0.5649508712559741,0.5553543870813779,0.5560503664195335,0.5710654384452807,0.5719290817356453,0.5700145823588532,0.5608849595594562,0.55152729115737,0.5526829927375713,0.5600601343856851,0.5687948612444567,0.5766666080529554,0.5901468762207778,0.5921207287897786,0.5843439941886716,0.5774117378718967,0.574230529228882,0.5754792735980548,0.5763319683216049,0.5769013822523168,0.5727284033691817,0.5732280336717349,0.5701160744787364,0.5670362349406702,0.5660290358237573,0.5608108108108109,0.5608108108108109,0.5653774505519976,0.5742382340764925,0.5747287465835804,0.5737232656978338,0.5703348318705749,0.5647715584321388,0.56345060357694,0.5617489452696766,0.559871851781528,0.5626210007366497,0.5645463909475722,0.5657727605578093,0.5661075898601625,0.5628960675598973,0.5641614389114648,0.5659017412426157,0.5698924731182796,0.5698924731182796,0.5686061378093872,0.5677575598509952,0.5705980206816793,0.5691564840160128,0.5677083333333334,0.5677083333333334,0.5677783569446236,0.5695830891943732,0.5672837994360003,0.5690301858905121,0.5680745192733294
