TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.filter.FilteringParserDelegate,600,700143,2002,254,0.8324607329842932,0.8449848024316109,0.6524590163934426,0.740983606557377,41,0.3767027618375987,0.44775703166535213,0.4695026166524044,0.5597082765819538,0.6416943583719251,0.6762934917236786,0.6956015074983929,0.698723833603608,0.7008394995554269,0.7161499010250799,0.7209694393263377,0.7230501934012956,0.7256185937729515,0.7316650975375513,0.7365822396733798,0.7372591511283588,0.7371286086436242,0.7462572776486669,0.7670882302396101,0.7769320118115899,0.7771661179553444,0.7771661179553444,0.778940951179503,0.7814382838233503,0.7817489750052086,0.7846110402951477,0.7876561996729284,0.7880490395170853,0.7880490395170853,0.7893281795098741,0.790858098264407,0.7910382809430522,0.7912679343299808,0.7912679343299808,0.7914176314792335,0.7919119806269375,0.7924974425267021,0.7924974425267021,0.7924974425267021,0.7924974425267021,0.792404759095531,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7921142802797674,0.7923053121178194,0.7922773795198941,0.7920967732769663,0.7922898496843023,0.7924767124866927,0.7923385506912122,0.7921026154794688,0.7921026154794688,0.7921026154794688,0.1889847744947647,0.2289479678147598,0.23519116643857688,0.38040383476792394,0.5214216226199412,0.590002941820013,0.6204188481675392,0.6204188481675392,0.6204188481675392,0.6390555010714077,0.6446613963588768,0.6465968586387435,0.6487171168220279,0.6549742945641838,0.660722560563418,0.662303664921466,0.662303664921466,0.697299004671841,0.7741093548165667,0.8036649214659686,0.8036649214659686,0.8036649214659686,0.8036649214659686,0.8105717927251371,0.8115183246073299,0.8183640245557404,0.8216486338563355,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.8219895287958116,0.18091506068248936,0.23673892509937566,0.2585465334205828,0.40744916581608903,0.5437635313910352,0.6010579039207357,0.6322188449848024,0.6328932323385866,0.6350616804214942,0.6893556338091014,0.7037121787786681,0.7082066869300911,0.7143612357599898,0.7282686966675102,0.736766193490642,0.7386018237082067,0.7386018237082067,0.7566608845452797,0.7996973166057435,0.8206686930091185,0.8206686930091185,0.8206686930091185,0.8206686930091185,0.8233419783762126,0.8237082066869301,0.8316567093625922,0.8407578553172048,0.8419452887537994,0.8419452887537994,0.8433293692781474,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.8449848024316109,0.18384823690417262,0.2791624544064959,0.3194407000912294,0.42900308090220984,0.5276304492450833,0.5679205142578042,0.5856701679781637,0.5908913883258853,0.5932304683890872,0.5934426229508196,0.5934426229508196,0.5949113553382832,0.5993768479541465,0.6032786885245902,0.6058755287555784,0.6098360655737705,0.6098360655737705,0.6110535719293846,0.6143368136904539,0.6163934426229508,0.6163934426229508,0.6163934426229508,0.6192959362160843,0.6196721311475409,0.6196721311475409,0.6225301173555113,0.6258025512561316,0.6262295081967213,0.6262295081967213,0.632201475311613,0.639344262295082,0.640785723724243,0.6426229508196721,0.6426229508196721,0.6438205280136942,0.6477753211953254,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.6524590163934426,0.2785705966281338,0.37751627052415027,0.40674607854699846,0.5490532881974821,0.6665554118334979,0.6819672131147541,0.6819672131147541,0.6819672131147541,0.6819672131147541,0.6848849186103597,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6931159378591357,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.7061355391424994,0.7106408404956619,0.7147540983606557,0.7147540983606557,0.7147540983606557,0.7234615791400562,0.7332407371180406,0.7344262295081967,0.7344262295081967,0.7344262295081967,0.7344262295081967,0.7344262295081967,0.7359192212869197,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.5909215784215784,0.553902662993572,0.5480220820624787,0.525206290620247,0.5083833048620959,0.5068683050275191,0.5051619715077046,0.510879855973209,0.5211292073587438,0.518667726894196,0.5174657049697783,0.518347645485698,0.52,0.5225269492688592,0.5247224499158383,0.520925522404738,0.5198808631398587,0.5193619241069364,0.5153374233128835,0.5164198337767927,0.5182926829268293,0.5182926829268293,0.520877916253529,0.5184506047398116,0.5180722891566265,0.5153681199684343,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5149700598802395,0.5142285924308706,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.513433016609178,0.5132095558257754,0.5117647058823529,0.5117647058823529,0.5117647058823529,0.5106594115185081,0.5087719298245614,0.5087719298245614,0.5087719298245614
