TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.filter.FilteringParserDelegate,600,657440,1781,256,0.7827225130890052,0.7993920972644377,0.6459016393442623,0.6885245901639344,41,0.39550745527366193,0.47479705035755837,0.48833932649416156,0.49744728710802255,0.4993620462119383,0.5513527039348867,0.5692734131465106,0.5969658570921591,0.6095507066677259,0.6192030257942533,0.6434173288840965,0.6689059231909482,0.6830664086295977,0.6954583013516938,0.7104755404728299,0.7128176426142018,0.7140266479887747,0.7155365709323003,0.7205642371049888,0.7251572522522359,0.7256769203351623,0.7257809372218377,0.7265141691430247,0.726798784373284,0.7264437260151575,0.7264437260151575,0.7265246867037439,0.7276134405001842,0.7276134405001842,0.7276134405001842,0.7276134405001842,0.7293558044440703,0.7311577635117203,0.7309647839741735,0.7309555516504461,0.731169695850586,0.7335395224517143,0.7370774189963327,0.7389275307596895,0.7395696738510632,0.7400459450554197,0.7399224517238149,0.7397919959980033,0.7397919959980033,0.7401683111435868,0.7410215041947246,0.7410215041947246,0.7410215041947246,0.7433547406762513,0.7440336095377725,0.7461619504948002,0.7492853220923464,0.7569528417853757,0.760766420398259,0.7612988950146974,0.7628282987833213,0.7644587693802891,0.766019512994831,0.7663970568751886,0.7663970568751886,0.21739176711934327,0.2906462344097875,0.29581151832460734,0.30548691099476444,0.3086859497038881,0.3913486759000039,0.4075899703513504,0.45227916028458803,0.47243532395167503,0.4972810228590174,0.5666733107434722,0.6373026381799174,0.6870742610944279,0.7069363016480679,0.7337277936408628,0.7356020942408377,0.7356020942408377,0.7356020942408377,0.7370126607324636,0.741452260154544,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.743455497382199,0.7566737414298026,0.7643979057591623,0.7653480570747324,0.7678587910092882,0.7700610191205473,0.7718246794635509,0.7722513089005235,0.7722513089005235,0.22183344427596197,0.3043353632813768,0.3100303951367781,0.32688145896656534,0.3310578504160646,0.41062619466958256,0.42492328106637034,0.48537344847896274,0.5135574214773652,0.5365097396748426,0.5900973165401768,0.6406314558730279,0.6792169232160228,0.7031578394362634,0.7372890305602222,0.7424904323000627,0.745502785206889,0.748543990585744,0.7532165793304002,0.7605919859545163,0.7629179331306991,0.7633182504863585,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7659574468085106,0.7661678238906735,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7689969604863222,0.7805088241315524,0.7872340425531915,0.7883372577585038,0.7922313566294718,0.7968489644499972,0.7988967402889863,0.7993920972644377,0.7993920972644377,0.1935847169960266,0.28229488769374733,0.3400295445138979,0.35032126163436017,0.3598495028218221,0.38130832406150916,0.42195824345880445,0.447745652609895,0.4573444650408388,0.4650387543727279,0.48265536520093977,0.4918032786885246,0.4956389973457612,0.5153504308021503,0.5428460142348173,0.5484566592087241,0.5508196721311476,0.5534849793709155,0.5624224144255774,0.5672131147540984,0.5672131147540984,0.5676443668509151,0.5704918032786885,0.5704918032786885,0.5704918032786885,0.5704918032786885,0.5707187346230544,0.5737704918032787,0.5737704918032787,0.5737704918032787,0.5737704918032787,0.578605831570466,0.5836065573770491,0.5836065573770491,0.5851720923005206,0.5868852459016394,0.588427060798759,0.5922407174260813,0.5966659954994922,0.6016730663397255,0.6054832903633799,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6093650599461707,0.6121355088852103,0.6173110055340921,0.6238453641279826,0.6324377490485875,0.6360655737704918,0.6360655737704918,0.6360655737704918,0.637671894793925,0.6442986316892767,0.6459016393442623,0.6459016393442623,0.3759461095176696,0.44182837234452454,0.4459016393442623,0.4580195724490482,0.45901639344262296,0.5947333895002218,0.6275368437653499,0.6390709275716109,0.6490499913108961,0.6557377049180327,0.6616879658341965,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6784203572302423,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.6852459016393443,0.5426162778631907,0.5263670441372258,0.5064803962086464,0.5135689320388349,0.5098316468560824,0.5051496574389367,0.5086481781665031,0.5295796526689267,0.5357987252385907,0.5334684720515096,0.5332671590110584,0.5341075855162681,0.5262158326904941,0.5249924500401145,0.5225806451612903,0.5225806451612903,0.5216747839959313,0.5191648069857084,0.5189873417721519,0.518221057356861,0.5157232704402516,0.5157232704402516,0.5157232704402516,0.5153404668650121,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5125,0.5109561636996258,0.5093167701863354,0.5093167701863354,0.5093167701863354,0.5083210577634711,0.5061993607192259,0.5061728395061729,0.5061728395061729,0.5041111304690696,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767,0.5030674846625767
