TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.filter.FilteringParserDelegate,600,666211,1797,243,0.7037037037037037,0.7217125382262997,0.6754098360655738,0.7491961414790996,42,0.37643890224185417,0.4662025745821023,0.570559930765375,0.5851324801945665,0.6444690634525196,0.6600035115112572,0.6716495333803658,0.679268049115725,0.6807735199131589,0.6837557386990456,0.6852364043427588,0.6864318874819341,0.6893502519674872,0.6915594706182013,0.6925488727639068,0.6933354055196901,0.6935371339682737,0.6935371339682737,0.6946884810052372,0.6972098966966583,0.6986057975345844,0.6992945018830419,0.6995686867378639,0.7000987528680078,0.7171278062821671,0.7303361952258945,0.7314480170881279,0.7321931735709893,0.7336872903021943,0.7354596530069987,0.7361968094691448,0.7360929732933225,0.7360533105427366,0.7364544951728059,0.7367345069242212,0.7376773031290184,0.7397711162562961,0.7397992643437866,0.7397992643437866,0.7397992643437866,0.7398507895269838,0.7401219747017055,0.7401403339380341,0.740414330858659,0.7411400940628506,0.7412972434207973,0.7415973490078472,0.7421381765163151,0.7422627527077553,0.7425480125818888,0.7425791831158459,0.7429213404589531,0.7427219018645926,0.7425970479025836,0.7425970479025836,0.7425970479025836,0.7425177047167902,0.7422402339062669,0.7422402339062669,0.7422402339062669,0.20862613513215922,0.2516886550892716,0.3533772678575402,0.362263660789704,0.5080423069352958,0.5399331550943808,0.56436272312449,0.582010582010582,0.582010582010582,0.582010582010582,0.582010582010582,0.5840259619100929,0.5846560846560847,0.5886808800716086,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.58994708994709,0.59076733911171,0.6169409569053275,0.6323381895337615,0.6349206349206349,0.6349206349206349,0.6349206349206349,0.6390120025873841,0.6402116402116402,0.6402116402116402,0.6402116402116402,0.6402116402116402,0.6402116402116402,0.6410363665021431,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.19604750442373559,0.25946409991652525,0.40378693219810446,0.42142902174479135,0.5332802099076713,0.5603263529185508,0.5826972432775966,0.599388379204893,0.599388379204893,0.599388379204893,0.599388379204893,0.6017180844098322,0.6094136682497031,0.6162733109084649,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.617737003058104,0.6194437233382492,0.6738210076973179,0.7034368062500361,0.7064220183486238,0.7064220183486238,0.7092419636762144,0.7118448577645737,0.7125382262996942,0.7125382262996942,0.7125382262996942,0.713510136924159,0.7155963302752294,0.7175030369285021,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.7217125382262997,0.1605411811179143,0.2964415665714621,0.4958811188122388,0.5235354717788216,0.5551764334657081,0.56146014256024,0.5652247717857101,0.56936799866789,0.5772988046730111,0.5885473940253884,0.6030260362183235,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6065573770491803,0.6210100890325003,0.6262295081967213,0.6262295081967213,0.6262295081967213,0.6263308464872956,0.6297307996832938,0.63614372342217,0.6394706408345753,0.6454318926974665,0.6489249905643348,0.6491803278688525,0.6491803278688525,0.6491803278688525,0.6502931488382149,0.6524590163934426,0.6524590163934426,0.65450325598564,0.660017351669127,0.6622950819672131,0.6622950819672131,0.6622950819672131,0.6622950819672131,0.6622950819672131,0.6622950819672131,0.6622950819672131,0.6675952641528207,0.6688524590163935,0.6688524590163935,0.6688524590163935,0.6698490685479157,0.6721311475409836,0.6723805118126401,0.6751177705574976,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.6754098360655738,0.29015444579815075,0.4259685951597101,0.5458468222070384,0.5560632275836274,0.6252613121421038,0.648244519819709,0.6591639871382636,0.6591639871382636,0.6591639871382636,0.6591639871382636,0.6591639871382636,0.6591639871382636,0.6664896125969547,0.6688102893890675,0.6688102893890675,0.6736273299676012,0.6752411575562701,0.6752411575562701,0.6823109574066853,0.6872497733949157,0.6963683610631015,0.7041800643086816,0.7041800643086816,0.7041800643086816,0.7049441436074472,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7266881028938906,0.7277100153511253,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.729903536977492,0.7333460334320477,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.7395498392282959,0.5624696153605483,0.5157556544361201,0.5167881681826189,0.5126891287952201,0.5120266229763274,0.5093177217335039,0.5116428910318629,0.5174176592918719,0.5165485112159047,0.5156212620824182,0.5129879450391893,0.5123456790123457,0.5123456790123457,0.5099546706928985,0.5136762936837821,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5172922355087054,0.5180722891566265,0.5149014890276289,0.5125994205697085,0.514792899408284,0.514792899408284,0.514792899408284,0.514792899408284,0.514792899408284,0.514792899408284,0.514792899408284,0.5191811492507893,0.5224920262534606,0.5216613368468823,0.5202312138728323,0.5192810002764601,0.5172413793103449,0.5181013697594762,0.5190980001436163,0.5170454545454546,0.5170454545454546,0.5170454545454546,0.5174576560110317,0.5196271374088057,0.519774011299435,0.5219659866644342,0.5224719101123596,0.5224719101123596,0.5214302583542034,0.5195530726256983,0.5195530726256983,0.5195530726256983,0.5195530726256983,0.5195530726256983,0.5176654983627387,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5160319211803199,0.5138121546961326,0.5138121546961326,0.5138121546961326
