TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.base.ParserMinimalBase,600,698117,1131,143,0.5891089108910891,0.6650943396226415,0.6813186813186813,0.6160990712074303,14,0.2818321798548286,0.3995314668426995,0.4184949861242339,0.42551760657180604,0.43170730090261483,0.43902368479728543,0.44631101415166086,0.4522942074099664,0.46691104182233295,0.4862787052945617,0.4876084899321892,0.4932301845579078,0.49981484349035427,0.5090409080901841,0.5191301492458001,0.5213865257957897,0.5232376404752701,0.5258215381215374,0.5299609916636533,0.530986322164508,0.5325047924487534,0.5344210340600095,0.5355346714909903,0.536875304331086,0.5346251712005258,0.5327954520761548,0.5320842765694185,0.5326586810199718,0.5329371698077182,0.5335616267819361,0.534918687510007,0.5365929007523281,0.5393710414104153,0.539870227145752,0.5400747716682294,0.5405775915548029,0.5405775915548029,0.5415168442765147,0.541668284309959,0.541668284309959,0.541668284309959,0.541668284309959,0.541668284309959,0.5406112035479602,0.5405775915548029,0.5438275230468367,0.54740540657397,0.5497745872862883,0.5509051898240457,0.5511965839692307,0.5527032469882527,0.5530176369551323,0.5547636865486922,0.5547636865486922,0.5624550725132157,0.5650501705739779,0.5664305913295448,0.5669162290438099,0.5661436962019737,0.5657961573592222,0.23902119631102267,0.3858467724501708,0.41122372123271306,0.4195187866641892,0.430970835728217,0.43564356435643564,0.43862267712801367,0.44622245460652915,0.46516516868710306,0.492258259403578,0.5002991180910973,0.5039247919225788,0.5079259371750602,0.5173551837942415,0.5301390499410301,0.5334426836077001,0.5346534653465347,0.5358978254701331,0.5391442646133588,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.5396039603960396,0.543775305671587,0.5445544554455446,0.5459859617992305,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.5495049504950495,0.552943195194155,0.5544554455445545,0.5562931128277664,0.5594059405940595,0.5602001161028155,0.5643564356435643,0.5643564356435643,0.5643564356435643,0.5643564356435643,0.5828642989949333,0.5891089108910891,0.5891089108910891,0.5891089108910891,0.5891089108910891,0.5891089108910891,0.1761617284461605,0.3506180283388604,0.39298373727007185,0.4285091181811005,0.4468948132304637,0.45756070768254853,0.46699513191712866,0.47906396093175224,0.4998271890320511,0.5246136047158556,0.5302969480226957,0.5544795083892757,0.5669909368807752,0.5778572977662113,0.5904536612083783,0.5967492649882588,0.5990566037735849,0.6002424992267245,0.6033356016084133,0.6037735849056604,0.6037735849056604,0.6053680691037321,0.6093312764583483,0.612715778956788,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6132075471698113,0.6171821308757575,0.6179245283018868,0.6192885107709649,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6226415094339622,0.6291936361247105,0.6347076156359831,0.638543437694381,0.6415094339622641,0.6422738705509311,0.6462264150943396,0.6462264150943396,0.6462264150943396,0.6462264150943396,0.6568073256518203,0.660377358490566,0.6638667554004712,0.6650943396226415,0.6650943396226415,0.6650943396226415,0.13547199926510273,0.3314684637804415,0.37930502677046457,0.3839087180101005,0.3996772333883733,0.423121535235043,0.4461730767825021,0.4630420492877639,0.4725274725274725,0.4725274725274725,0.4728594607384705,0.4768835602657194,0.4846262520583674,0.5034876037103209,0.5289245289245289,0.5399245399245399,0.5439560439560439,0.5550048679106322,0.5838303934900433,0.5914255589464171,0.5934065934065934,0.5934065934065934,0.5943858122075943,0.5983279168815113,0.5989010989010989,0.5989010989010989,0.5989010989010989,0.5989010989010989,0.5989010989010989,0.5989010989010989,0.5997794551173053,0.6299635175298973,0.6411276016006657,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6459231566748814,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.6483516483516484,0.650866530923108,0.6648351648351648,0.6648351648351648,0.6730518426307177,0.6758241758241759,0.6798887480489006,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.2906900757333126,0.4738389743262239,0.4987632960268534,0.5065453871006652,0.5119833691589535,0.5139318885448917,0.5145528895636818,0.5161370758361058,0.5284943416847995,0.5493379826610612,0.5545536956928894,0.5590885942313369,0.5696747513515702,0.5793472939521607,0.5856847559633938,0.5898168550387333,0.5929000585912446,0.5952054512228077,0.5972357320492213,0.5975232198142415,0.5975232198142415,0.5975232198142415,0.5980749777764154,0.6002962256112542,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6006191950464397,0.6049196621004291,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6068111455108359,0.6137558917590895,0.6160990712074303,0.6160990712074303,0.6160990712074303,0.6160990712074303,0.6160990712074303,0.8763438817763932,0.6158601865047825,0.5625,0.5625,0.5577404888493059,0.552770032620779,0.5490882109396079,0.5467622184386077,0.5656593005099647,0.5963652633373103,0.5814782763999496,0.5589927378134806,0.5595260919427509,0.5682047597995874,0.5732871760649538,0.5603112371630891,0.5621798622123302,0.5658782483989813,0.558707662636303,0.5576923076923077,0.5678590355060943,0.58,0.5794515981256312,0.5772438611112644,0.5573636602652674,0.5427259072702998,0.5370365032164097,0.5416317388208359,0.543859649122807,0.5488553049165502,0.558833434524911,0.5420430780508879,0.5409836065573771,0.5409836065573771,0.5384604914453542,0.532258064516129,0.532258064516129,0.5397720862898231,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5325269604613873,0.532258064516129,0.5374145513178085,0.5485399129337845,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5622555347616067,0.5645161290322581,0.5645161290322581,0.5645161290322581,0.5583358662975679,0.5555555555555556
