TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.core.base.ParserMinimalBase,600,636830,878,125,0.6237623762376238,0.6745283018867925,0.6208791208791209,0.7089783281733746,9,0.2599812949458786,0.32730125542367766,0.35034818404142876,0.35930165379447315,0.3614693840941402,0.36804281000330863,0.3846481739006651,0.4023913343284028,0.4182763750549743,0.43189380583663944,0.4523222192410478,0.47585656007557414,0.49490826280466577,0.5011700275716432,0.5073832249832938,0.5193907690537846,0.5225529801819022,0.5245076071528134,0.5287503709173728,0.529462029004842,0.5352384745200145,0.5393862563947877,0.5403024713123298,0.5420711787282427,0.5422913828015239,0.5434843814123341,0.5449703596772002,0.5461155388668298,0.5462917254836944,0.5474891652404562,0.5474891652404562,0.5491032217592973,0.5509841728353568,0.5520437248031934,0.5524482551592473,0.5538149798639221,0.5538149798639221,0.5669757722243765,0.573293977058285,0.5726150090359221,0.5716171477899923,0.5717917933708496,0.5728426091401476,0.5729907741636187,0.5729907741636187,0.5729907741636187,0.5729907741636187,0.5733080018354609,0.5743436782045183,0.5743699843842923,0.5743699843842923,0.5743699843842923,0.5743699843842923,0.5743699843842923,0.5749622342699032,0.5757473865916269,0.5765067203218386,0.5776933667516854,0.5785254201435016,0.5785254201435016,0.19120167830736562,0.3025134246729874,0.34690545750429036,0.3613861386138614,0.3613861386138614,0.36583127724860903,0.3770055487482303,0.3886939186433962,0.39892013773769575,0.4085373567619035,0.4307319097747031,0.4668345871739085,0.49868339205412965,0.5102715044406674,0.5145059540596092,0.5379342469701363,0.5445544554455446,0.5461741538654659,0.5495049504950495,0.5511921208732169,0.5648978103790445,0.5742574257425742,0.5769089729485769,0.5877581841024339,0.5891089108910891,0.5891089108910891,0.5914069885639939,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5977162393903083,0.599009900990099,0.599009900990099,0.599009900990099,0.599009900990099,0.599009900990099,0.6157336667922848,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.6237623762376238,0.11900693931338122,0.18824929719545386,0.22061365815865708,0.23113207547169812,0.23113207547169812,0.23536753775575012,0.2799002688881331,0.3305446571124597,0.3686968662548541,0.39073543033332914,0.4647521708052599,0.5182817606670374,0.5565034288989572,0.5714608518811434,0.5795309650241297,0.6058489129272182,0.6132075471698113,0.6147508447208684,0.6179245283018868,0.6192115712684373,0.6296583485943339,0.6367924528301887,0.6376348939454498,0.641080460879033,0.6415094339622641,0.6415094339622641,0.6436994376383417,0.6462264150943396,0.6462264150943396,0.6462264150943396,0.6462264150943396,0.6497107564001994,0.6509433962264151,0.6509433962264151,0.6509433962264151,0.6509433962264151,0.6509433962264151,0.6636913233661944,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6698113207547169,0.6700606859517185,0.6730980208725655,0.6745283018867925,0.6745283018867925,0.6745283018867925,0.20503561689057934,0.31651342644063396,0.35129244634466705,0.3626373626373626,0.3626373626373626,0.3725045934529563,0.37362637362637363,0.3791801156262492,0.4006007643685312,0.4434032678820843,0.4762479543918683,0.5037106713662577,0.521978021978022,0.521978021978022,0.521978021978022,0.5262479101538164,0.5335875879050315,0.5492476620051897,0.5714285714285714,0.5718030861718569,0.5748454480182055,0.5785473033538662,0.5833985577575321,0.5874123684774573,0.5879120879120879,0.5879120879120879,0.5904627015930042,0.5934065934065934,0.5948160863415101,0.6043956043956044,0.6043956043956044,0.6043956043956044,0.6074331777907789,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6098901098901099,0.6112872745369686,0.6196938006913527,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.6208791208791209,0.2227177027128724,0.36631145203818644,0.43326734639419645,0.4551083591331269,0.4551083591331269,0.4551083591331269,0.4684527606634211,0.4783782401423097,0.48657503295984234,0.4967093551751922,0.5082761758887772,0.5335934500845751,0.5556946237253544,0.5606032318793028,0.5632514016100342,0.5827150377212281,0.589958113001108,0.59234420768057,0.5944272445820433,0.5954823789981109,0.6040537389986594,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6099071207430341,0.6121940568323291,0.6130030959752322,0.6130030959752322,0.6130030959752322,0.6130030959752322,0.6130030959752322,0.6778478151413543,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.7089783281733746,0.8135683144564139,0.649862013843857,0.536758607169248,0.511705743618202,0.5290475860155383,0.5294117647058824,0.5442018097352918,0.5576907253346103,0.568622972208279,0.5750550353778329,0.5590888683244657,0.5517917642717267,0.5476695550391649,0.5467302936991159,0.5613102736370634,0.5492536423637286,0.5365272112402482,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5267111972994326,0.5156614124939917,0.5142857142857142,0.5238297031721958,0.5264881089463099,0.525,0.525,0.525,0.525,0.525,0.5324420548181773,0.5384615384615384,0.5416977813099697,0.5526315789473685,0.5526315789473685,0.5508535785831361,0.55,0.5445682558210972,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5391231872283966,0.5474085981808552,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5476190476190477,0.5523570467039344,0.5581395348837209,0.5581395348837209,0.5647721442940411,0.5714285714285714,0.5714285714285714
