TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.databind.SerializerProvider,600,768599,1020,193,0.935374149659864,0.8848484848484849,0.3793103448275862,0.9434889434889435,62,0.3131632937402432,0.3131632937402432,0.40976260281628096,0.47487010330823537,0.5205098667420542,0.5642866039970524,0.6188271241167135,0.6493871582908327,0.6629154337422624,0.6729751837446829,0.6806417132733643,0.6868560253949377,0.6926073087695909,0.6990553446618162,0.7080024425718927,0.7158089093512989,0.7175929131067842,0.7184073429292768,0.7188531329827744,0.7198369257547824,0.7194001541463546,0.7319600622513007,0.7376854556602848,0.7383167384790574,0.7380519450791039,0.7433005139128207,0.7474698565336028,0.7477506859412566,0.7501692645871129,0.7535324827025829,0.7550358515670494,0.755224361827042,0.7553145150815177,0.7567028904374815,0.7612879699715521,0.7670190082058119,0.7686175893660465,0.7739998186925561,0.7747049329821882,0.7754012496694902,0.7757196060349424,0.7760219468921896,0.7783949615679089,0.7778390288713295,0.7787256129728222,0.7809000080101831,0.7813171521209047,0.7833065063634045,0.7847081524702224,0.7848261850776581,0.78499080268285,0.7851456688826816,0.7851456688826816,0.7851456688826816,0.7860450402342162,0.7874640570241972,0.7875729756304607,0.7872192448768969,0.7868351641357416,0.787156382314311,0.3877551020408163,0.3877551020408163,0.5457353645683625,0.6258994550113959,0.6723244511900233,0.7164428041606062,0.769783044771212,0.7929530936462176,0.7975409501138181,0.8008866008866009,0.805629064119855,0.8132249674063173,0.8207770940754391,0.8248610919777748,0.8321549349106245,0.8401360544217688,0.8401360544217688,0.8401360544217688,0.8401360544217688,0.8401360544217688,0.8401360544217688,0.8634236498627336,0.8729303101543225,0.8741496598639455,0.8741496598639455,0.8799793003383346,0.8843537414965986,0.8843537414965986,0.8876739071342081,0.892516406974272,0.8945578231292517,0.8945578231292517,0.8945578231292517,0.8945578231292517,0.8985297548120268,0.9081632653061225,0.9104126696798164,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9247124292173112,0.9251700680272109,0.9279907845731036,0.9285714285714286,0.9285714285714286,0.9306945472663712,0.9319727891156463,0.9319727891156463,0.9319727891156463,0.9319727891156463,0.9319727891156463,0.9319727891156463,0.9333628693971815,0.935374149659864,0.935374149659864,0.935374149659864,0.935374149659864,0.935374149659864,0.2606060606060606,0.2606060606060606,0.40741954758856164,0.48817068509994843,0.5416366059860369,0.5945016838106679,0.6484317008140451,0.6837622185440805,0.7027526059784125,0.7146780303030303,0.7263974623492919,0.7377315294171786,0.7473256088640704,0.7546009760088834,0.7675972779619613,0.7829266465944666,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.7878787878787878,0.8063224783063717,0.8160221945636866,0.8181818181818182,0.8181818181818182,0.8251067244423046,0.8303030303030303,0.8303030303030303,0.8362194735172851,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8441939993010833,0.8484848484848485,0.8524928780961577,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8723196777155721,0.8727272727272727,0.8777532767544998,0.8787878787878788,0.8787878787878788,0.8825708902806857,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.8848484848484849,0.034482758620689655,0.034482758620689655,0.09732102962603205,0.1446078303048834,0.1717483156332077,0.21155268331230187,0.2592091046012107,0.28450735273554006,0.3003264240126917,0.31210981096038565,0.31742121777234605,0.3218390804597701,0.3242028019783838,0.3314527242968037,0.3379994263904516,0.34169678364665973,0.3454565382522973,0.3490688780355873,0.3525554752159394,0.35611032548920074,0.3563218390804598,0.3563218390804598,0.3563218390804598,0.3563218390804598,0.3563218390804598,0.36069965338306614,0.3659264579214306,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.374135369165343,0.37547892720306514,0.37787048619277064,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.3574938574938575,0.3574938574938575,0.5218170410868179,0.6019842919268992,0.6482335086651634,0.7039159675815625,0.7693819951664427,0.7944621240602694,0.7972406448476977,0.7990916543824743,0.8049566206301125,0.8146667206443047,0.8213018286202748,0.8296002114816099,0.8431291176012865,0.8491189932822828,0.8501228501228502,0.8501228501228502,0.8501437088837349,0.851283531882901,0.8513513513513513,0.8784534587400582,0.8869778869778869,0.8869778869778869,0.8869778869778869,0.8904871300152957,0.8931203931203932,0.8937513748297405,0.8979464202608987,0.9017199017199017,0.9017199017199017,0.9025936544561756,0.9046003050221632,0.9061833975997066,0.9096556325471988,0.9143614247190652,0.9176651054797614,0.9262899262899262,0.9262899262899262,0.9262899262899262,0.9262899262899262,0.9286356309054551,0.9356220670389048,0.9361179361179361,0.9371367207180497,0.9373464373464373,0.9373464373464373,0.9411805706161741,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.9434889434889435,0.8947368421052632,0.8947368421052632,0.5787111960921641,0.5598398809598781,0.5571962261487486,0.5519826406846962,0.5497001532813266,0.5485772525920092,0.5474360468282862,0.5448728644243711,0.5417789309717121,0.5436699716958442,0.5456997783595916,0.5386007076984229,0.536223743047894,0.5388460243748278,0.5384494403447355,0.5413533834586466,0.5414118157664735,0.5445874846701091,0.5408144482103048,0.5428234521597975,0.5476760571935323,0.5471950388442143,0.5450766916445858,0.5426956506115862,0.5408144360324917,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5417010171235934,0.54233534646726,0.541049921937078,0.5439982726905089,0.546918801665342,0.5490196078431373,0.5482337196840571,0.5463701041438197,0.5512820512820513,0.5515209458986866,0.5540677968223042,0.554140127388535,0.554140127388535,0.5483318425363498,0.5415330061478305,0.5376218881290269,0.5370370370370371,0.5370370370370371,0.5386685433991222,0.539612804258608,0.5409297451001434,0.5421686746987951,0.5421686746987951,0.5421686746987951,0.5419635122476048,0.542608536933762,0.5434798857838692,0.5406500397553586,0.5375773938261172,0.5401471392546718
