TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.databind.SerializerProvider,600,712618,982,192,0.9217687074829932,0.8727272727272727,0.367816091954023,0.9213759213759214,70,0.39237321677797854,0.6135331810808872,0.6853326772430514,0.7009942936790237,0.7026238519474218,0.7081326724590845,0.7100707448083722,0.7113739663320827,0.7195232373840771,0.7248012064410564,0.7299691769712524,0.7336248570307807,0.7335740698554416,0.7349879361356401,0.7367720408979366,0.739650078349098,0.7434916289776679,0.7433228233103364,0.7461117369198651,0.7465323245006409,0.7461391843240444,0.7458436532387254,0.749416792547912,0.755901905060731,0.7606178650059691,0.7620890804004394,0.762252282116271,0.762721927341686,0.762750904452094,0.7639906419031491,0.7645367715981306,0.7645367715981306,0.7645867777672979,0.7648189326845092,0.7651223823747951,0.7653683818571221,0.7654816714159812,0.7651154609762685,0.7645788433846842,0.7655775530473068,0.7673952217204056,0.7675181085287885,0.767704289629094,0.7682626569222126,0.7697001464887777,0.7699604110131315,0.7696227927085878,0.769633135576662,0.7698437846209429,0.7721754123165435,0.7735314977908748,0.7735314977908748,0.7731183255251675,0.7728261835191118,0.7740804488284762,0.7751871146950864,0.776798684019011,0.7784739822676683,0.7784739822676683,0.7784739822676683,0.5100421641799209,0.7389825789246753,0.8007395091494569,0.8163265306122449,0.8197505004431906,0.829474924842355,0.8299319727891157,0.8319852760999792,0.849474286145862,0.8605442176870748,0.8605442176870748,0.8605442176870748,0.8605442176870748,0.8605442176870748,0.8605442176870748,0.8631126863029489,0.8673469387755102,0.8680780439594712,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8839493677905945,0.8949478458049887,0.9025641585686619,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9061127157746316,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9102865737765812,0.9115646258503401,0.9115646258503401,0.9115646258503401,0.9115646258503401,0.9133716283494671,0.9149659863945578,0.9183010585489705,0.9217687074829932,0.9217687074829932,0.9217687074829932,0.39303377866996686,0.6389588884372789,0.7171769463400179,0.7393939393939394,0.7409191623186334,0.7452509513691703,0.7497606347528065,0.7551737646872355,0.7647658183740658,0.7696969696969697,0.7767850317656654,0.7818181818181819,0.7818181818181819,0.7852251925142589,0.7878787878787878,0.7924553319579818,0.8,0.8004342321698679,0.806060606060606,0.806060606060606,0.806060606060606,0.806060606060606,0.8089110210384096,0.8166256680971277,0.8263870461768885,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8303030303030303,0.8345102639296187,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8387707686943885,0.8424242424242424,0.8424242424242424,0.8424242424242424,0.8441381215210969,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8560515477613924,0.8606060606060606,0.8606060606060606,0.8606060606060606,0.8606060606060606,0.8638258105135959,0.8666666666666667,0.8696382152903892,0.8727272727272727,0.8727272727272727,0.8727272727272727,0.09127861546387432,0.2624745644265092,0.32902422817926674,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3537888716878483,0.36015325670498083,0.36015325670498083,0.36015325670498083,0.3622920235881529,0.36398467432950193,0.36398467432950193,0.36398467432950193,0.3642327434288611,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.367816091954023,0.46116415969514835,0.7339417862517713,0.8098907598476192,0.8267813267813268,0.8286363276356844,0.8339047197241751,0.8350251900911708,0.8353808353808354,0.8528701724578014,0.8648648648648649,0.866301532868875,0.8673218673218673,0.8673218673218673,0.868702949972918,0.8697788697788698,0.8758087758291591,0.8857493857493858,0.8859254258182511,0.8882063882063882,0.8882063882063882,0.8882063882063882,0.8882063882063882,0.8905173392265784,0.8944897624897625,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.8968058968058968,0.9002210922164519,0.9054054054054054,0.9054054054054054,0.9054054054054054,0.9057528133304434,0.9066339066339066,0.9066339066339066,0.9066339066339066,0.9066339066339066,0.9066339066339066,0.9074007558312491,0.9078624078624079,0.9078624078624079,0.9078624078624079,0.9078624078624079,0.9111253638922728,0.914004914004914,0.9176185916955675,0.9213759213759214,0.9213759213759214,0.9213759213759214,0.6363016902738231,0.5474073575511446,0.5276627266913159,0.5209992979885847,0.5220054390338061,0.5319086498128113,0.5363223284659818,0.53351289218628,0.5322263401792121,0.5330749435539288,0.5326449226244585,0.5322272863683298,0.5318209889656174,0.5349366772625871,0.5406876075551922,0.5442679618875815,0.5457361684393154,0.5426101135081015,0.5416666666666666,0.5414480187877111,0.5383028973749392,0.5359386486923872,0.533429583970861,0.5306561417561225,0.5296885627183351,0.5314285714285715,0.5327341851552246,0.5364913469585432,0.536723163841808,0.5382265961970719,0.5388888888888889,0.5388888888888889,0.5392889382422272,0.5411461775799169,0.5435737751022054,0.545541770960821,0.546448087431694,0.5435184039139922,0.5392254631813174,0.5376344086021505,0.5376344086021505,0.5386175030692136,0.5401069518716578,0.54079872409786,0.5427240933994141,0.5448062095942445,0.5421052631578948,0.5421880061024883,0.5438731984567358,0.5445026178010471,0.5445026178010471,0.5445026178010471,0.5411972396753886,0.538860103626943,0.5373844637462394,0.5360824742268041,0.5360824742268041,0.5360824742268041,0.5360824742268041,0.5360824742268041
