TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,600,705761,546,100,0.5186522262334536,0.3801261829652997,0.176,0.3606060606060606,50,0.16332493863327677,0.1228366873248604,0.14688163476944316,0.17955817180358963,0.18571445823962243,0.19585191163263932,0.20933426100677188,0.2079355963799735,0.21552385002243332,0.21888253739674604,0.21864827260003253,0.326484997572975,0.38043010223435053,0.3913176025685949,0.3944126061378899,0.39641669769584875,0.39778938784470746,0.3996622918637518,0.4011951731672933,0.4023645653310465,0.4101188562030792,0.41459774164157276,0.4133333995773675,0.414311715367907,0.4144980696793358,0.42134262383079585,0.4236207629639205,0.4236462364853953,0.4236462364853953,0.4236462364853953,0.4236462364853953,0.4238977634140328,0.4260763012318658,0.429121513159112,0.43006139674156435,0.43058522664691384,0.43013898507869197,0.4302805098231746,0.43022390571649005,0.4301970179157471,0.4295952690831181,0.43016139946586496,0.43016139946586496,0.43048664742815507,0.4304947327991983,0.4361475185975827,0.4429053735962807,0.4446189736262894,0.4446189736262894,0.4446189736262894,0.4446189736262894,0.44571688436857615,0.446343512292564,0.4460132078871089,0.4462487969396439,0.4466417112427924,0.44676414719936897,0.44676414719936897,0.44676414719936897,0.44676414719936897,0.019253910950661854,0.03157521838183737,0.058225772619089594,0.08281291804627082,0.09792704440720724,0.10813624681939342,0.1236507252076696,0.12394705174488568,0.13274229854429248,0.13465559585722792,0.13477737665463296,0.34365742949871514,0.4460784010643694,0.4628166686376663,0.46329723225030084,0.4645473593217398,0.4677858778774116,0.4709004158618789,0.4717208182912154,0.47315410346253556,0.4794394044887351,0.4825511432009627,0.4825511432009627,0.4825511432009627,0.4825511432009627,0.4870934903525164,0.49022767893104136,0.49097472924187724,0.49097472924187724,0.49097472924187724,0.49097472924187724,0.49097472924187724,0.49097472924187724,0.49237599382316727,0.4958421903368182,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.4981949458483754,0.5028135154758894,0.5078051089984997,0.5090252707581228,0.5090252707581228,0.5090252707581228,0.5090252707581228,0.510330917296546,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.5114320096269555,0.011041009463722398,0.015940537436027503,0.026329350983015337,0.04223808127295024,0.050622008058933486,0.05440507520435017,0.06602413278259,0.06624605678233439,0.06912838467760189,0.0694006309148265,0.0694006309148265,0.2375138728476986,0.32322993090194885,0.338486887698883,0.3391167192429022,0.33993600599082474,0.34137620840541366,0.3427732580145447,0.3438485804416404,0.34572722393906474,0.35418335062662054,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.35962145110410093,0.3631938229730028,0.3643533123028391,0.3643533123028391,0.3643533123028391,0.3643533123028391,0.3643533123028391,0.3643533123028391,0.3643533123028391,0.3655777611640926,0.3686065827233396,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.37066246056782337,0.3742946669026474,0.37892671006832007,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.3801261829652997,0.037333333333333336,0.039299059399561916,0.05497263877926861,0.09402566441646902,0.09879219850913919,0.10149737544893636,0.10395309574239493,0.10888739412057798,0.11176961669676902,0.112,0.11428749920316185,0.11669683419781791,0.11733333333333333,0.11733333333333333,0.11733333333333333,0.11733333333333333,0.11733333333333333,0.11733333333333333,0.11733333333333333,0.12262693323274236,0.14436812900456789,0.14666666666666667,0.14666666666666667,0.1558423508388762,0.15733333333333333,0.15934650159090194,0.16367786984452098,0.16533333333333333,0.16533333333333333,0.16533333333333333,0.16533333333333333,0.16533333333333333,0.16640725550998633,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.17060198369832072,0.17066666666666666,0.17271361672558083,0.1753240303851688,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.176,0.0015151515151515152,0.0038679703880708906,0.009673142235296932,0.022982285913320397,0.0349198097589806,0.037295693838653596,0.051248650051486405,0.051515151515151514,0.05705215915932352,0.05757575757575758,0.05757575757575758,0.22252686948179703,0.3006638699074475,0.31212121212121213,0.31212121212121213,0.31212121212121213,0.31277646561972094,0.3150829344600971,0.3181818181818182,0.3193849090680475,0.32486991686384675,0.3287878787878788,0.3287878787878788,0.3287878787878788,0.3287878787878788,0.3322194155905525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3339435163882498,0.3360246978455071,0.3394619093483272,0.3424242424242424,0.34273924767200376,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34393939393939393,0.34626547355179643,0.35036293058078016,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.3515151515151515,0.3539810430456735,0.3560606060606061,0.3560606060606061,0.3560606060606061,0.35659626992314514,0.3575757575757576,0.3575757575757576,0.3575757575757576,0.3575757575757576,1.0,0.5582583245899828,0.5103980867520376,0.5672624584696238,0.5652560923336193,0.5660764793773237,0.5666556053603901,0.5485298525473343,0.5517758984805027,0.5552199340270491,0.5490273044049795,0.5460490340618138,0.5495197700450342,0.5546939367150624,0.5599612356668243,0.5644556769509897,0.5605022656089254,0.5505585892314978,0.5438884177342292,0.5415562920924476,0.550561797752809,0.5499255808261009,0.5398108443124583,0.5384615384615384,0.5384615384615384,0.5475967654014327,0.545676986497415,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5454904762986651,0.5460376616759908,0.5403364317200577,0.5348944492447115,0.5296582442110672,0.5257731958762887,0.525705358106002,0.5252525252525253,0.5250374228465816,0.5202234321855501,0.5247524752475248,0.5247524752475248,0.5247524752475248,0.5247524752475248,0.5247524752475248,0.5209119487570152,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5196078431372549,0.5246195910066039,0.5264519590531649,0.5238095238095238,0.525694236229804,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5283018867924528,0.5283018867924528
