TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.jsoup.helper.HttpConnection,600,708904,481,141,0.8125,0.7098765432098766,0.49572649572649574,0.7313769751693002,21,0.3952683474804949,0.4864970130477125,0.5081118765879798,0.5238837789874273,0.5251899893901953,0.525170042905472,0.5248263444006283,0.5248195395932742,0.5251772905593725,0.5286728288824698,0.5292504527571708,0.5293828184322423,0.5306210704573066,0.5330975628951173,0.5357583701747587,0.5395014820000831,0.5447107378961908,0.5448086664826579,0.5456188244319482,0.5471855837254671,0.5471855837254671,0.5482220300111191,0.5498816890336873,0.5525221376252152,0.562539670581574,0.5634160016013434,0.565616583485058,0.5662763179337957,0.5667085767001674,0.5663519714599604,0.5659266990725706,0.5653421223724276,0.568554139063558,0.5731931757104183,0.5735616835328283,0.5724382748164025,0.5737109982143389,0.5749880193141296,0.5755785317268867,0.5765187561009864,0.5814862873736306,0.5812918864038041,0.5818526339641554,0.5820679732433635,0.5813192945247714,0.5816693428947597,0.5819031264902655,0.5845204889305134,0.5866362690812401,0.5873239924838366,0.5873239924838366,0.5876524565741614,0.5886707087213306,0.5886707087213306,0.5888179877041863,0.5894460840245703,0.5882014498019537,0.5882014498019537,0.5882014498019537,0.5882014498019537,0.4637724812680799,0.6270435368964995,0.6702945008797264,0.7057011215365104,0.7065972222222222,0.7065972222222222,0.7065972222222222,0.7065972222222222,0.7106248916200633,0.7170138888888888,0.7170138888888888,0.7170138888888888,0.7170138888888888,0.7179321684220125,0.71875,0.7230660070381797,0.734375,0.734375,0.734375,0.734375,0.734375,0.734375,0.7364927698487828,0.741948996590733,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7613283750622377,0.7690972222222222,0.7690972222222222,0.7693887161517454,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7723948259187621,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7933813061354617,0.7934027777777778,0.7934027777777778,0.7950349158974024,0.8004172783931026,0.8051699620801733,0.8072916666666666,0.8072916666666666,0.8081385416666667,0.8107638888888888,0.8107638888888888,0.8110225251514646,0.8125,0.8125,0.8125,0.8125,0.8125,0.37063341563786006,0.5298128689109425,0.5680143623038709,0.5955798934292518,0.6002007972815138,0.6018518518518519,0.6018518518518519,0.6018518518518519,0.6078193515597996,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6172839506172839,0.6221814414606098,0.6265432098765432,0.6316584774773488,0.6450617283950617,0.6450617283950617,0.6450617283950617,0.6450617283950617,0.6450617283950617,0.6450617283950617,0.6450617283950617,0.6459028923002759,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6635802469135802,0.6703807769926705,0.6790123456790124,0.6790123456790124,0.6795308105842387,0.6820987654320988,0.6820987654320988,0.6820987654320988,0.6827927621367338,0.691358024691358,0.691358024691358,0.691358024691358,0.691358024691358,0.691358024691358,0.691358024691358,0.6942596035706907,0.7000747265822724,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7044564814814815,0.7067901234567902,0.7067901234567902,0.7072499212569248,0.7098765432098766,0.7098765432098766,0.7098765432098766,0.7098765432098766,0.7098765432098766,0.25225166070236493,0.35072924437525005,0.39331561112260244,0.4314854633067226,0.43987138154054095,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4457693081769994,0.45172375191881947,0.452991452991453,0.4575122137699077,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46248896808378553,0.4700854700854701,0.4700854700854701,0.4751594160809011,0.48123896460021126,0.48717948717948717,0.48717948717948717,0.48731474308819656,0.49378631766759273,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.49572649572649574,0.46068303934008314,0.610184678974791,0.6219315704033328,0.6330731323265454,0.636568848758465,0.636568848758465,0.636568848758465,0.636568848758465,0.6404965083066982,0.6467268623024831,0.6467268623024831,0.6467268623024831,0.6467268623024831,0.6485178183219386,0.6501128668171557,0.6529187585259497,0.6602708803611738,0.6602708803611738,0.6602708803611738,0.6602708803611738,0.6602708803611738,0.6602708803611738,0.6602708803611738,0.661754520182224,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.6930022573363431,0.7014570328173577,0.7121896162528216,0.7121896162528216,0.7125686241611859,0.7144469525959368,0.7144469525959368,0.7144469525959368,0.7149545258065503,0.7212189616252822,0.7212189616252822,0.7212189616252822,0.7212189616252822,0.7212189616252822,0.7212189616252822,0.7212189616252822,0.7246505105580441,0.7273012969289954,0.7279909706546276,0.7279909706546276,0.7282662528216705,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.7291196388261851,0.749728,0.5944531315153031,0.5779255054277462,0.5564022736800138,0.5448328097336759,0.5367989775973537,0.5340493895586039,0.5339949510997715,0.5205479452054794,0.5226416469310461,0.5259377741960993,0.5210422558548516,0.5296805709827314,0.5324675324675324,0.5385913260310388,0.5503312420849142,0.5443037974683544,0.5450872261600913,0.5506178292544607,0.5555555555555556,0.5555555555555556,0.5587731798453411,0.5609756097560976,0.5609756097560976,0.5612585237007021,0.5679846240509131,0.5719745514677494,0.573170731707317,0.5766286339639466,0.5737759599166349,0.5703737808175169,0.5656971672163729,0.5632183908045977,0.5645651485840656,0.5675132111633462,0.5568181818181818,0.5585414416550318,0.5687576104533577,0.5734817097554139,0.5777777777777777,0.5777063138012545,0.5761511060426433,0.5806370865254535,0.5806451612903226,0.5746342598992699,0.574468085106383,0.5687831999918471,0.5711547027748138,0.5746291787202198,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5773195876288659,0.5756136394374995,0.5656565656565656,0.5656565656565656,0.5656565656565656,0.5656565656565656
