TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,CoverageTimeline_T1,CoverageTimeline_T2,CoverageTimeline_T3,CoverageTimeline_T4,CoverageTimeline_T5,CoverageTimeline_T6,CoverageTimeline_T7,CoverageTimeline_T8,CoverageTimeline_T9,CoverageTimeline_T10,CoverageTimeline_T11,CoverageTimeline_T12,CoverageTimeline_T13,CoverageTimeline_T14,CoverageTimeline_T15,CoverageTimeline_T16,CoverageTimeline_T17,CoverageTimeline_T18,CoverageTimeline_T19,CoverageTimeline_T20,CoverageTimeline_T21,CoverageTimeline_T22,CoverageTimeline_T23,CoverageTimeline_T24,CoverageTimeline_T25,CoverageTimeline_T26,CoverageTimeline_T27,CoverageTimeline_T28,CoverageTimeline_T29,CoverageTimeline_T30,CoverageTimeline_T31,CoverageTimeline_T32,CoverageTimeline_T33,CoverageTimeline_T34,CoverageTimeline_T35,CoverageTimeline_T36,CoverageTimeline_T37,CoverageTimeline_T38,CoverageTimeline_T39,CoverageTimeline_T40,CoverageTimeline_T41,CoverageTimeline_T42,CoverageTimeline_T43,CoverageTimeline_T44,CoverageTimeline_T45,CoverageTimeline_T46,CoverageTimeline_T47,CoverageTimeline_T48,CoverageTimeline_T49,CoverageTimeline_T50,CoverageTimeline_T51,CoverageTimeline_T52,CoverageTimeline_T53,CoverageTimeline_T54,CoverageTimeline_T55,CoverageTimeline_T56,CoverageTimeline_T57,CoverageTimeline_T58,CoverageTimeline_T59,CoverageTimeline_T60,LineCoverageTimeline_T1,LineCoverageTimeline_T2,LineCoverageTimeline_T3,LineCoverageTimeline_T4,LineCoverageTimeline_T5,LineCoverageTimeline_T6,LineCoverageTimeline_T7,LineCoverageTimeline_T8,LineCoverageTimeline_T9,LineCoverageTimeline_T10,LineCoverageTimeline_T11,LineCoverageTimeline_T12,LineCoverageTimeline_T13,LineCoverageTimeline_T14,LineCoverageTimeline_T15,LineCoverageTimeline_T16,LineCoverageTimeline_T17,LineCoverageTimeline_T18,LineCoverageTimeline_T19,LineCoverageTimeline_T20,LineCoverageTimeline_T21,LineCoverageTimeline_T22,LineCoverageTimeline_T23,LineCoverageTimeline_T24,LineCoverageTimeline_T25,LineCoverageTimeline_T26,LineCoverageTimeline_T27,LineCoverageTimeline_T28,LineCoverageTimeline_T29,LineCoverageTimeline_T30,LineCoverageTimeline_T31,LineCoverageTimeline_T32,LineCoverageTimeline_T33,LineCoverageTimeline_T34,LineCoverageTimeline_T35,LineCoverageTimeline_T36,LineCoverageTimeline_T37,LineCoverageTimeline_T38,LineCoverageTimeline_T39,LineCoverageTimeline_T40,LineCoverageTimeline_T41,LineCoverageTimeline_T42,LineCoverageTimeline_T43,LineCoverageTimeline_T44,LineCoverageTimeline_T45,LineCoverageTimeline_T46,LineCoverageTimeline_T47,LineCoverageTimeline_T48,LineCoverageTimeline_T49,LineCoverageTimeline_T50,LineCoverageTimeline_T51,LineCoverageTimeline_T52,LineCoverageTimeline_T53,LineCoverageTimeline_T54,LineCoverageTimeline_T55,LineCoverageTimeline_T56,LineCoverageTimeline_T57,LineCoverageTimeline_T58,LineCoverageTimeline_T59,LineCoverageTimeline_T60,BranchCoverageTimeline_T1,BranchCoverageTimeline_T2,BranchCoverageTimeline_T3,BranchCoverageTimeline_T4,BranchCoverageTimeline_T5,BranchCoverageTimeline_T6,BranchCoverageTimeline_T7,BranchCoverageTimeline_T8,BranchCoverageTimeline_T9,BranchCoverageTimeline_T10,BranchCoverageTimeline_T11,BranchCoverageTimeline_T12,BranchCoverageTimeline_T13,BranchCoverageTimeline_T14,BranchCoverageTimeline_T15,BranchCoverageTimeline_T16,BranchCoverageTimeline_T17,BranchCoverageTimeline_T18,BranchCoverageTimeline_T19,BranchCoverageTimeline_T20,BranchCoverageTimeline_T21,BranchCoverageTimeline_T22,BranchCoverageTimeline_T23,BranchCoverageTimeline_T24,BranchCoverageTimeline_T25,BranchCoverageTimeline_T26,BranchCoverageTimeline_T27,BranchCoverageTimeline_T28,BranchCoverageTimeline_T29,BranchCoverageTimeline_T30,BranchCoverageTimeline_T31,BranchCoverageTimeline_T32,BranchCoverageTimeline_T33,BranchCoverageTimeline_T34,BranchCoverageTimeline_T35,BranchCoverageTimeline_T36,BranchCoverageTimeline_T37,BranchCoverageTimeline_T38,BranchCoverageTimeline_T39,BranchCoverageTimeline_T40,BranchCoverageTimeline_T41,BranchCoverageTimeline_T42,BranchCoverageTimeline_T43,BranchCoverageTimeline_T44,BranchCoverageTimeline_T45,BranchCoverageTimeline_T46,BranchCoverageTimeline_T47,BranchCoverageTimeline_T48,BranchCoverageTimeline_T49,BranchCoverageTimeline_T50,BranchCoverageTimeline_T51,BranchCoverageTimeline_T52,BranchCoverageTimeline_T53,BranchCoverageTimeline_T54,BranchCoverageTimeline_T55,BranchCoverageTimeline_T56,BranchCoverageTimeline_T57,BranchCoverageTimeline_T58,BranchCoverageTimeline_T59,BranchCoverageTimeline_T60,OutputCoverageTimeline_T1,OutputCoverageTimeline_T2,OutputCoverageTimeline_T3,OutputCoverageTimeline_T4,OutputCoverageTimeline_T5,OutputCoverageTimeline_T6,OutputCoverageTimeline_T7,OutputCoverageTimeline_T8,OutputCoverageTimeline_T9,OutputCoverageTimeline_T10,OutputCoverageTimeline_T11,OutputCoverageTimeline_T12,OutputCoverageTimeline_T13,OutputCoverageTimeline_T14,OutputCoverageTimeline_T15,OutputCoverageTimeline_T16,OutputCoverageTimeline_T17,OutputCoverageTimeline_T18,OutputCoverageTimeline_T19,OutputCoverageTimeline_T20,OutputCoverageTimeline_T21,OutputCoverageTimeline_T22,OutputCoverageTimeline_T23,OutputCoverageTimeline_T24,OutputCoverageTimeline_T25,OutputCoverageTimeline_T26,OutputCoverageTimeline_T27,OutputCoverageTimeline_T28,OutputCoverageTimeline_T29,OutputCoverageTimeline_T30,OutputCoverageTimeline_T31,OutputCoverageTimeline_T32,OutputCoverageTimeline_T33,OutputCoverageTimeline_T34,OutputCoverageTimeline_T35,OutputCoverageTimeline_T36,OutputCoverageTimeline_T37,OutputCoverageTimeline_T38,OutputCoverageTimeline_T39,OutputCoverageTimeline_T40,OutputCoverageTimeline_T41,OutputCoverageTimeline_T42,OutputCoverageTimeline_T43,OutputCoverageTimeline_T44,OutputCoverageTimeline_T45,OutputCoverageTimeline_T46,OutputCoverageTimeline_T47,OutputCoverageTimeline_T48,OutputCoverageTimeline_T49,OutputCoverageTimeline_T50,OutputCoverageTimeline_T51,OutputCoverageTimeline_T52,OutputCoverageTimeline_T53,OutputCoverageTimeline_T54,OutputCoverageTimeline_T55,OutputCoverageTimeline_T56,OutputCoverageTimeline_T57,OutputCoverageTimeline_T58,OutputCoverageTimeline_T59,OutputCoverageTimeline_T60,WeakMutationCoverageTimeline_T1,WeakMutationCoverageTimeline_T2,WeakMutationCoverageTimeline_T3,WeakMutationCoverageTimeline_T4,WeakMutationCoverageTimeline_T5,WeakMutationCoverageTimeline_T6,WeakMutationCoverageTimeline_T7,WeakMutationCoverageTimeline_T8,WeakMutationCoverageTimeline_T9,WeakMutationCoverageTimeline_T10,WeakMutationCoverageTimeline_T11,WeakMutationCoverageTimeline_T12,WeakMutationCoverageTimeline_T13,WeakMutationCoverageTimeline_T14,WeakMutationCoverageTimeline_T15,WeakMutationCoverageTimeline_T16,WeakMutationCoverageTimeline_T17,WeakMutationCoverageTimeline_T18,WeakMutationCoverageTimeline_T19,WeakMutationCoverageTimeline_T20,WeakMutationCoverageTimeline_T21,WeakMutationCoverageTimeline_T22,WeakMutationCoverageTimeline_T23,WeakMutationCoverageTimeline_T24,WeakMutationCoverageTimeline_T25,WeakMutationCoverageTimeline_T26,WeakMutationCoverageTimeline_T27,WeakMutationCoverageTimeline_T28,WeakMutationCoverageTimeline_T29,WeakMutationCoverageTimeline_T30,WeakMutationCoverageTimeline_T31,WeakMutationCoverageTimeline_T32,WeakMutationCoverageTimeline_T33,WeakMutationCoverageTimeline_T34,WeakMutationCoverageTimeline_T35,WeakMutationCoverageTimeline_T36,WeakMutationCoverageTimeline_T37,WeakMutationCoverageTimeline_T38,WeakMutationCoverageTimeline_T39,WeakMutationCoverageTimeline_T40,WeakMutationCoverageTimeline_T41,WeakMutationCoverageTimeline_T42,WeakMutationCoverageTimeline_T43,WeakMutationCoverageTimeline_T44,WeakMutationCoverageTimeline_T45,WeakMutationCoverageTimeline_T46,WeakMutationCoverageTimeline_T47,WeakMutationCoverageTimeline_T48,WeakMutationCoverageTimeline_T49,WeakMutationCoverageTimeline_T50,WeakMutationCoverageTimeline_T51,WeakMutationCoverageTimeline_T52,WeakMutationCoverageTimeline_T53,WeakMutationCoverageTimeline_T54,WeakMutationCoverageTimeline_T55,WeakMutationCoverageTimeline_T56,WeakMutationCoverageTimeline_T57,WeakMutationCoverageTimeline_T58,WeakMutationCoverageTimeline_T59,WeakMutationCoverageTimeline_T60,ExceptionCoverageTimeline_T1,ExceptionCoverageTimeline_T2,ExceptionCoverageTimeline_T3,ExceptionCoverageTimeline_T4,ExceptionCoverageTimeline_T5,ExceptionCoverageTimeline_T6,ExceptionCoverageTimeline_T7,ExceptionCoverageTimeline_T8,ExceptionCoverageTimeline_T9,ExceptionCoverageTimeline_T10,ExceptionCoverageTimeline_T11,ExceptionCoverageTimeline_T12,ExceptionCoverageTimeline_T13,ExceptionCoverageTimeline_T14,ExceptionCoverageTimeline_T15,ExceptionCoverageTimeline_T16,ExceptionCoverageTimeline_T17,ExceptionCoverageTimeline_T18,ExceptionCoverageTimeline_T19,ExceptionCoverageTimeline_T20,ExceptionCoverageTimeline_T21,ExceptionCoverageTimeline_T22,ExceptionCoverageTimeline_T23,ExceptionCoverageTimeline_T24,ExceptionCoverageTimeline_T25,ExceptionCoverageTimeline_T26,ExceptionCoverageTimeline_T27,ExceptionCoverageTimeline_T28,ExceptionCoverageTimeline_T29,ExceptionCoverageTimeline_T30,ExceptionCoverageTimeline_T31,ExceptionCoverageTimeline_T32,ExceptionCoverageTimeline_T33,ExceptionCoverageTimeline_T34,ExceptionCoverageTimeline_T35,ExceptionCoverageTimeline_T36,ExceptionCoverageTimeline_T37,ExceptionCoverageTimeline_T38,ExceptionCoverageTimeline_T39,ExceptionCoverageTimeline_T40,ExceptionCoverageTimeline_T41,ExceptionCoverageTimeline_T42,ExceptionCoverageTimeline_T43,ExceptionCoverageTimeline_T44,ExceptionCoverageTimeline_T45,ExceptionCoverageTimeline_T46,ExceptionCoverageTimeline_T47,ExceptionCoverageTimeline_T48,ExceptionCoverageTimeline_T49,ExceptionCoverageTimeline_T50,ExceptionCoverageTimeline_T51,ExceptionCoverageTimeline_T52,ExceptionCoverageTimeline_T53,ExceptionCoverageTimeline_T54,ExceptionCoverageTimeline_T55,ExceptionCoverageTimeline_T56,ExceptionCoverageTimeline_T57,ExceptionCoverageTimeline_T58,ExceptionCoverageTimeline_T59,ExceptionCoverageTimeline_T60
org.jsoup.parser.HtmlTreeBuilder,600,715575,1037,208,0.9595687331536388,0.9409448818897638,0.7067307692307693,0.9391480730223124,52,0.29040873512105075,0.29040873512105075,0.7073345087871643,0.8081061895158641,0.8311268089394941,0.8481617244250319,0.8530313914241853,0.8535394994318923,0.8530832050387344,0.8529792591077032,0.8534001953445357,0.8535277920229174,0.8544416834332192,0.856503442519474,0.8594382998878104,0.8599852215285475,0.8610483077946083,0.860937998909297,0.8608444420940516,0.8638925333978316,0.8649612842212477,0.8673234338477698,0.8680853480288561,0.8680853480288561,0.8685174216381941,0.8686863095673176,0.8686863095673176,0.8686863095673176,0.8688945546272151,0.8694942630124253,0.8700908066381909,0.8704891941827022,0.8704891941827022,0.8704891941827022,0.8704891941827022,0.8704891941827022,0.8709296916424807,0.8709324110377895,0.8709324110377895,0.8709324110377895,0.8709324110377895,0.8709324110377895,0.8709324110377895,0.8709324110377895,0.8714835704503436,0.8715333725762511,0.8715333725762511,0.871912514990216,0.8721343341147126,0.8724048084825778,0.8727352956531742,0.8727352956531742,0.8727352956531742,0.8727984964479623,0.8732274216374262,0.8732274216374262,0.8732274216374262,0.8732274216374262,0.8732274216374262,0.8732274216374262,0.3450134770889488,0.3450134770889488,0.7629921309908403,0.8927011469489435,0.922612519385336,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9353099730458221,0.9375335111267029,0.9380053908355795,0.9380053908355795,0.9380053908355795,0.9380053908355795,0.9499794417287222,0.954177897574124,0.9562159417747226,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.9568733153638814,0.24803149606299213,0.24803149606299213,0.707295169184933,0.8612350410017575,0.8971578311238767,0.9178629095914541,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.9251968503937008,0.928444616645696,0.9291338582677166,0.9291338582677166,0.9291338582677166,0.9291338582677166,0.9349637439387873,0.937007874015748,0.9399847023559925,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.9409448818897638,0.009615384615384616,0.009615384615384616,0.33531361993618725,0.46344891909945196,0.5115423103697555,0.5716120115082479,0.5954694061985009,0.6057692307692307,0.6057692307692307,0.6072092898642804,0.6105769230769231,0.6105769230769231,0.615259269032854,0.6317522100540969,0.6465131993181504,0.6490384615384616,0.6568096027252222,0.6586538461538461,0.6586538461538461,0.6586538461538461,0.6586538461538461,0.6695593422849341,0.6730769230769231,0.6730769230769231,0.6765335119516278,0.6778846153846154,0.6778846153846154,0.6778846153846154,0.6795505758637957,0.6843482429454776,0.6891205919516024,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6967169281100578,0.6971153846153846,0.6971153846153846,0.7001485239271044,0.7019230769230769,0.704086871865998,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.7067307692307693,0.22616632860040567,0.22616632860040567,0.7693192694575693,0.9116681298190454,0.9290626551039297,0.9332020071361352,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9350912778904665,0.9359109520115854,0.936105476673428,0.936105476673428,0.9368563848683833,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.9371196754563894,0.84,0.84,0.5149383354434307,0.5163934426229508,0.5161794662573537,0.5173180002751737,0.5158607892193231,0.5096258287102494,0.5059754735649858,0.5037037037037037,0.5037037037037037,0.5047244771307571,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5073529411764706,0.5072668159970777,0.5043455768241211,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5071211019803865,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.5071428571428571
