TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions
org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues,600,613344,8,3,0.4772727272727273,0.4358974358974359,0.25,0.55,1
